tick,species_id,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,env_temp_avg,env_temp_min,env_temp_max,env_temp_std,env_humidity_avg,env_humidity_min,env_humidity_max,env_humidity_std,env_elevation_avg,env_elevation_min,env_elevation_max,terrain_ocean_pct,terrain_plains_pct,terrain_forest_pct,terrain_desert_pct,terrain_tundra_pct,terrain_mountain_pct,terrain_swamp_pct,terrain_volcanic_pct,resource_plant_avg,resource_mineral_avg,resource_sunlight_avg,resource_water_avg,resource_detritus_avg,resource_prey_avg,ecosystem_total_population,ecosystem_species_count,current_population,population_growth_rate
100,1,0.201341,0.768290,0.031918,0.139010,0.391243,0.324549,0.735393,0.974720,0.633430,0.143580,0.678011,0.548947,0.100755,0.789879,0.224385,0.369031,0.407440,0.016300,0.611599,0.543116,0.681820,0.733998,0.079037,0.952164,0.648629,0.228904,0.777172,0.134161,0.233372,0.074896,0.255112,1.000000,0.675895,0.613782,0.733795,0.037881,0.474277,0.322098,0.743834,0.187909,14117.515625,9960.000000,18149.000000,0.060606,0.575758,0.090909,0.000000,0.000000,0.000000,0.272727,0.000000,0.908948,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
100,0,0.783135,0.640596,0.689144,0.585201,0.081140,0.554387,0.425648,0.113786,0.068814,0.488081,0.452499,0.542616,0.668313,0.325202,0.060001,0.433154,0.830661,0.232926,0.987938,0.626304,0.049899,0.049064,0.797191,0.588626,0.099814,0.112835,0.687012,0.859256,0.539885,0.662210,0.046520,0.675320,0.673641,0.613103,0.733795,0.046156,0.546829,0.324274,0.743834,0.173133,12817.302734,9960.000000,15211.000000,0.060606,0.303030,0.272727,0.000000,0.000000,0.000000,0.363636,0.000000,0.908289,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
100,2,0.663109,0.850571,0.085086,0.081671,0.705424,0.069956,0.329116,0.630301,0.769193,0.941603,0.956134,0.177141,0.223358,0.428941,0.074708,0.211900,0.550114,0.467997,0.504343,0.565626,0.827871,0.335759,0.389658,0.431687,0.889788,0.273875,0.185429,0.613001,0.118057,0.691318,0.401453,0.918072,0.667757,0.613103,0.728177,0.033800,0.466686,0.321984,0.740362,0.170161,14144.727539,11150.000000,18149.000000,0.121212,0.545455,0.151515,0.000000,0.000000,0.000000,0.181818,0.000000,0.862646,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
150,1,0.201341,0.768290,0.031918,0.139010,0.391243,0.324549,0.735393,0.974720,0.633430,0.143580,0.678011,0.548947,0.100755,0.789879,0.224385,0.369031,0.407440,0.016300,0.611599,0.543116,0.681820,0.733998,0.079037,0.952164,0.648629,0.228904,0.777172,0.134161,0.233372,0.074896,0.255112,1.000000,0.632025,0.560069,0.678227,0.031320,0.776936,0.494233,0.907318,0.135564,10866.818359,7103.000000,13630.000000,0.484848,0.151515,0.060606,0.000000,0.000000,0.000000,0.303030,0.000000,0.604495,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
150,0,0.783135,0.640596,0.689144,0.585201,0.081140,0.554387,0.425648,0.113786,0.068814,0.488081,0.452499,0.542616,0.668313,0.325202,0.060001,0.433154,0.830661,0.232926,0.987938,0.626304,0.049899,0.049064,0.797191,0.588626,0.099814,0.112835,0.687012,0.859256,0.539885,0.662210,0.046520,0.675320,0.652802,0.500000,0.659695,0.027471,0.495158,0.492558,0.500000,0.001613,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.928244,0.971605,0.292733,0.885245,0.754709,0.768030,99,3,33,0.000000
150,2,0.663109,0.850571,0.085086,0.081671,0.705424,0.069956,0.329116,0.630301,0.769193,0.941603,0.956134,0.177141,0.223358,0.428941,0.074708,0.211900,0.550114,0.467997,0.504343,0.565626,0.827871,0.335759,0.389658,0.431687,0.889788,0.273875,0.185429,0.613001,0.118057,0.691318,0.401453,0.918072,0.610306,0.560069,0.672979,0.031582,0.622260,0.491948,0.907150,0.163491,14130.848633,11150.000000,18149.000000,0.121212,0.575758,0.151515,0.000000,0.000000,0.000000,0.151515,0.000000,0.862504,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
200,1,0.201341,0.768290,0.031918,0.139010,0.391243,0.324549,0.735393,0.974720,0.633430,0.143580,0.678011,0.548947,0.100755,0.789879,0.224385,0.369031,0.407440,0.016300,0.611599,0.543116,0.681820,0.733998,0.079037,0.952164,0.648629,0.228904,0.777172,0.134161,0.233372,0.074896,0.255112,1.000000,0.618792,0.614719,0.622646,0.002083,0.411935,0.404708,0.419008,0.003385,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955250,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
200,0,0.783135,0.640596,0.689144,0.585201,0.081140,0.554387,0.425648,0.113786,0.068814,0.488081,0.452499,0.542616,0.668313,0.325202,0.060001,0.433154,0.830661,0.232926,0.987938,0.626304,0.049899,0.049064,0.797191,0.588626,0.099814,0.112835,0.687012,0.859256,0.539885,0.662210,0.046520,0.675320,0.615888,0.614804,0.616756,0.000534,0.425310,0.421569,0.429066,0.001984,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955250,1.000000,0.301250,0.911000,0.776667,0.790375,99,3,33,0.000000
200,2,0.663109,0.850571,0.085086,0.081671,0.705424,0.069956,0.329116,0.630301,0.769193,0.941603,0.956134,0.177141,0.223358,0.428941,0.074708,0.211900,0.550114,0.467997,0.504343,0.565626,0.827871,0.335759,0.389658,0.431687,0.889788,0.273875,0.185429,0.613001,0.118057,0.691318,0.401453,0.918072,0.616027,0.554504,0.622414,0.011339,0.407676,0.341022,0.677131,0.049700,384.000000,0.000000,12672.000000,0.030303,0.969697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933685,0.999945,0.301234,0.910950,0.776624,0.790332,99,3,33,0.000000
